,Artist,Album,Year,album_duration(ms),number_of_tracks
1035,Adele,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'}, 'href': 'https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY', 'id': '4dpARuHxo51G3z768sgnrY', 'name': 'Adele', 'type': 'artist', 'uri': 'spotify:artist:4dpARuHxo51G3z768sgnrY'}], 'available_markets': ['AR', 'BO', 'BR', 'CL', 'CO', 'CR', 'DO', 'EC', 'GT', 'HN', 'MX', 'NI', 'PA', 'PE', 'PY', 'SV', 'US', 'UY'], 'disc_number': 1, 'duration_ms': 269226, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/2qERBmbj9TrYbNDh9yWX9G'}, 'href': 'https://api.spotify.com/v1/tracks/2qERBmbj9TrYbNDh9yWX9G', 'id': '2qERBmbj9TrYbNDh9yWX9G', 'is_local': False, 'name': 'Hometown Glory', 'preview_url': 'https://p.scdn.co/mp3-preview/410671f09356cb82089fe87ce157494a8a9db2df?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:2qERBmbj9TrYbNDh9yWX9G'}",2011,2615728,12
1036,Wiz Khalifa,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'}, 'href': 'https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop', 'id': '137W8MRPWKqSmrBGDBFSop', 'name': 'Wiz Khalifa', 'type': 'artist', 'uri': 'spotify:artist:137W8MRPWKqSmrBGDBFSop'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq'}, 'href': 'https://api.spotify.com/v1/artists/7c0XG5cIJTrrAgEC3ULPiq', 'id': '7c0XG5cIJTrrAgEC3ULPiq', 'name': 'Ty Dolla $ign', 'type': 'artist', 'uri': 'spotify:artist:7c0XG5cIJTrrAgEC3ULPiq'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JP', 'KW', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'RO', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 200773, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/6u8hSdYZxbK5EczDPRIXXf'}, 'href': 'https://api.spotify.com/v1/tracks/6u8hSdYZxbK5EczDPRIXXf', 'id': '6u8hSdYZxbK5EczDPRIXXf', 'is_local': False, 'name': 'Something New (feat. Ty Dolla $ign)', 'preview_url': 'https://p.scdn.co/mp3-preview/42094f15916bce61ef0ac5b2b80aedc7d4d01ab8?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 25, 'type': 'track', 'uri': 'spotify:track:6u8hSdYZxbK5EczDPRIXXf'}",2011,5391432,25
1037,Foo Fighters,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'}, 'href': 'https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD', 'id': '7jy3rLJdDQY21OgRLCZ9sD', 'name': 'Foo Fighters', 'type': 'artist', 'uri': 'spotify:artist:7jy3rLJdDQY21OgRLCZ9sD'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 255960, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN'}, 'href': 'https://api.spotify.com/v1/tracks/76Je5Wklky23mVoxiRszcN', 'id': '76Je5Wklky23mVoxiRszcN', 'is_local': False, 'name': 'Walk', 'preview_url': 'https://p.scdn.co/mp3-preview/797076620f902743d338003692dd90d1c9cc20d4?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:76Je5Wklky23mVoxiRszcN'}",2011,2872009,11
1038,R. Kelly,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ'}, 'href': 'https://api.spotify.com/v1/artists/2mxe0TnaNL039ysAj51xPQ', 'id': '2mxe0TnaNL039ysAj51xPQ', 'name': 'R. Kelly', 'type': 'artist', 'uri': 'spotify:artist:2mxe0TnaNL039ysAj51xPQ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 268853, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/66CCbVOjmHEduQk1rMC4Vd'}, 'href': 'https://api.spotify.com/v1/tracks/66CCbVOjmHEduQk1rMC4Vd', 'id': '66CCbVOjmHEduQk1rMC4Vd', 'is_local': False, 'name': 'Bonus Track', 'preview_url': 'https://p.scdn.co/mp3-preview/7f6cf5eadc6a5c5f789f30a2394d7309291c3d26?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:66CCbVOjmHEduQk1rMC4Vd'}",2011,3615970,15
1039,Florence + The Machine,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG'}, 'href': 'https://api.spotify.com/v1/artists/1moxjboGR7GNWYIMWsRjgG', 'id': '1moxjboGR7GNWYIMWsRjgG', 'name': 'Florence + The Machine', 'type': 'artist', 'uri': 'spotify:artist:1moxjboGR7GNWYIMWsRjgG'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 207973, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5Gf4tg1WJOzIw5iiOLBJzF'}, 'href': 'https://api.spotify.com/v1/tracks/5Gf4tg1WJOzIw5iiOLBJzF', 'id': '5Gf4tg1WJOzIw5iiOLBJzF', 'is_local': False, 'name': 'Hardest Of Hearts', 'preview_url': None, 'track_number': 24, 'type': 'track', 'uri': 'spotify:track:5Gf4tg1WJOzIw5iiOLBJzF'}",2011,5014432,24
1040,Jackie Evancho,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FukyKMUPL10mDN9LgAngI'}, 'href': 'https://api.spotify.com/v1/artists/7FukyKMUPL10mDN9LgAngI', 'id': '7FukyKMUPL10mDN9LgAngI', 'name': 'Jackie Evancho', 'type': 'artist', 'uri': 'spotify:artist:7FukyKMUPL10mDN9LgAngI'}], 'available_markets': ['AU', 'CA', 'GB', 'HK', 'IE', 'MX', 'MY', 'NZ', 'PH', 'SG', 'TH', 'TW', 'US', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 129106, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7uviHjXSgUgVXE2LsGbktz'}, 'href': 'https://api.spotify.com/v1/tracks/7uviHjXSgUgVXE2LsGbktz', 'id': '7uviHjXSgUgVXE2LsGbktz', 'is_local': False, 'name': 'Dream With Me', 'preview_url': 'https://p.scdn.co/mp3-preview/6e8557e8db17d604ac1f7457ed3df045e49938df?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:7uviHjXSgUgVXE2LsGbktz'}",2011,3297621,14
1041,Brad Paisley,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4'}, 'href': 'https://api.spotify.com/v1/artists/13YmWQJFwgZrd4bf5IjMY4', 'id': '13YmWQJFwgZrd4bf5IjMY4', 'name': 'Brad Paisley', 'type': 'artist', 'uri': 'spotify:artist:13YmWQJFwgZrd4bf5IjMY4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3OyGv7XUYQwQgECYSzJhyO'}, 'href': 'https://api.spotify.com/v1/artists/3OyGv7XUYQwQgECYSzJhyO', 'id': '3OyGv7XUYQwQgECYSzJhyO', 'name': 'Marty Stuart', 'type': 'artist', 'uri': 'spotify:artist:3OyGv7XUYQwQgECYSzJhyO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4TKTii6gnOnUXQHyuo9JaD'}, 'href': 'https://api.spotify.com/v1/artists/4TKTii6gnOnUXQHyuo9JaD', 'id': '4TKTii6gnOnUXQHyuo9JaD', 'name': 'Sheryl Crow', 'type': 'artist', 'uri': 'spotify:artist:4TKTii6gnOnUXQHyuo9JaD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2Z983rZwtk7awKHxQprGLE'}, 'href': 'https://api.spotify.com/v1/artists/2Z983rZwtk7awKHxQprGLE', 'id': '2Z983rZwtk7awKHxQprGLE', 'name': 'Carl Jackson', 'type': 'artist', 'uri': 'spotify:artist:2Z983rZwtk7awKHxQprGLE'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 292466, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/21xRfgkBJtiXzTgP2cgVfl'}, 'href': 'https://api.spotify.com/v1/tracks/21xRfgkBJtiXzTgP2cgVfl', 'id': '21xRfgkBJtiXzTgP2cgVfl', 'is_local': False, 'name': ""Life's Railway to Heaven (feat. Marty Stuart, Sheryl Crow & Carl Jackson)"", 'preview_url': 'https://p.scdn.co/mp3-preview/8c3b998630ad15ae68661e45ed206d1ec769ccbd?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:21xRfgkBJtiXzTgP2cgVfl'}",2011,3895394,15
1042,Lil Wayne,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'name': 'Lil Wayne', 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh'}, 'href': 'https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh', 'id': '0c173mlxpT3dSFRgMO8XPh', 'name': 'Big Sean', 'type': 'artist', 'uri': 'spotify:artist:0c173mlxpT3dSFRgMO8XPh'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 246560, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1cji6jI9LQ5zaStXrydl7F'}, 'href': 'https://api.spotify.com/v1/tracks/1cji6jI9LQ5zaStXrydl7F', 'id': '1cji6jI9LQ5zaStXrydl7F', 'is_local': False, 'name': 'My Homies Still', 'preview_url': None, 'track_number': 17, 'type': 'track', 'uri': 'spotify:track:1cji6jI9LQ5zaStXrydl7F'}",2011,4370142,17
1043,Tony Bennett,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2lolQgalUvZDfp5vvVtTYV'}, 'href': 'https://api.spotify.com/v1/artists/2lolQgalUvZDfp5vvVtTYV', 'id': '2lolQgalUvZDfp5vvVtTYV', 'name': 'Tony Bennett', 'type': 'artist', 'uri': 'spotify:artist:2lolQgalUvZDfp5vvVtTYV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ'}, 'href': 'https://api.spotify.com/v1/artists/4iHNK0tOyZPYnBU7nGAgpQ', 'id': '4iHNK0tOyZPYnBU7nGAgpQ', 'name': 'Mariah Carey', 'type': 'artist', 'uri': 'spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 172546, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1krycl0zNSW1RkKIDdcKm7'}, 'href': 'https://api.spotify.com/v1/tracks/1krycl0zNSW1RkKIDdcKm7', 'id': '1krycl0zNSW1RkKIDdcKm7', 'is_local': False, 'name': 'When Do the Bells Ring for Me', 'preview_url': 'https://p.scdn.co/mp3-preview/134b816b7149c691a2e878ee582f815993900d53?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 17, 'type': 'track', 'uri': 'spotify:track:1krycl0zNSW1RkKIDdcKm7'}",2011,3761101,17
1044,The Black Keys,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mnBLXK823vNxN3UWB7Gfz'}, 'href': 'https://api.spotify.com/v1/artists/7mnBLXK823vNxN3UWB7Gfz', 'id': '7mnBLXK823vNxN3UWB7Gfz', 'name': 'The Black Keys', 'type': 'artist', 'uri': 'spotify:artist:7mnBLXK823vNxN3UWB7Gfz'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 311840, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3ghXwIS6cr3P5InauKlqFy'}, 'href': 'https://api.spotify.com/v1/tracks/3ghXwIS6cr3P5InauKlqFy', 'id': '3ghXwIS6cr3P5InauKlqFy', 'is_local': False, 'name': 'These Days', 'preview_url': 'https://p.scdn.co/mp3-preview/8aba1a7bce4d35190ab3d7d75ebf35717a590978?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:3ghXwIS6cr3P5InauKlqFy'}",2011,3335849,15
1045,T.I.,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'}, 'href': 'https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS', 'id': '1l7ZsJRRS8wlW3WfJfPfNS', 'name': 'Christina Aguilera', 'type': 'artist', 'uri': 'spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 329426, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/7f6gNYtaXuEFanKOJxeXS0'}, 'href': 'https://api.spotify.com/v1/tracks/7f6gNYtaXuEFanKOJxeXS0', 'id': '7f6gNYtaXuEFanKOJxeXS0', 'is_local': False, 'name': 'Castle Walls (feat. Christina Aguilera)', 'preview_url': 'https://p.scdn.co/mp3-preview/a0d6db169ca76992394881b95c6835451e9f7a8a?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:7f6gNYtaXuEFanKOJxeXS0'}",2011,3668876,14
1046,Michael Jackson,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'name': 'Michael Jackson', 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 2, 'duration_ms': 308440, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3T59S3Vh3DOatsmTD8clqP'}, 'href': 'https://api.spotify.com/v1/tracks/3T59S3Vh3DOatsmTD8clqP', 'id': '3T59S3Vh3DOatsmTD8clqP', 'is_local': False, 'name': 'You Rock My World', 'preview_url': 'https://p.scdn.co/mp3-preview/cf1b13556cc0f82ffe858af85bff8edd8cd9b816?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 17, 'type': 'track', 'uri': 'spotify:track:3T59S3Vh3DOatsmTD8clqP'}",2011,9466760,38
1047,Foster The People,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gP3bB2nilZXLfPHJhMdvc'}, 'href': 'https://api.spotify.com/v1/artists/7gP3bB2nilZXLfPHJhMdvc', 'id': '7gP3bB2nilZXLfPHJhMdvc', 'name': 'Foster The People', 'type': 'artist', 'uri': 'spotify:artist:7gP3bB2nilZXLfPHJhMdvc'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 323066, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0QOwak4SMvE1p2apLbDu8c'}, 'href': 'https://api.spotify.com/v1/tracks/0QOwak4SMvE1p2apLbDu8c', 'id': '0QOwak4SMvE1p2apLbDu8c', 'is_local': False, 'name': 'Warrant', 'preview_url': 'https://p.scdn.co/mp3-preview/a06713e1b9cf6050340df3cf6dd8097322fca1a9?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:0QOwak4SMvE1p2apLbDu8c'}",2011,2302876,10
1048,Lady Gaga,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, 'href': 'https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms', 'id': '1HY2Jd0NmPuamShAr6KMms', 'name': 'Lady Gaga', 'type': 'artist', 'uri': 'spotify:artist:1HY2Jd0NmPuamShAr6KMms'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 253920, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2nfyNFV7XNfJmozjj6d3tJ'}, 'href': 'https://api.spotify.com/v1/tracks/2nfyNFV7XNfJmozjj6d3tJ', 'id': '2nfyNFV7XNfJmozjj6d3tJ', 'is_local': False, 'name': 'Summerboy', 'preview_url': None, 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:2nfyNFV7XNfJmozjj6d3tJ'}",2011,3024650,14
1049,Scotty McCreery,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ZV6lGY0prbqpTD0Md8i29'}, 'href': 'https://api.spotify.com/v1/artists/6ZV6lGY0prbqpTD0Md8i29', 'id': '6ZV6lGY0prbqpTD0Md8i29', 'name': 'Scotty McCreery', 'type': 'artist', 'uri': 'spotify:artist:6ZV6lGY0prbqpTD0Md8i29'}], 'available_markets': ['AU', 'CA', 'MY', 'NZ', 'PH', 'SG', 'TW', 'US'], 'disc_number': 1, 'duration_ms': 208893, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5NacrWDvEXJzqO2FyT3Wpe'}, 'href': 'https://api.spotify.com/v1/tracks/5NacrWDvEXJzqO2FyT3Wpe', 'id': '5NacrWDvEXJzqO2FyT3Wpe', 'is_local': False, 'name': 'That Old King James', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:5NacrWDvEXJzqO2FyT3Wpe'}",2011,2450771,12
1050,Miranda Lambert,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0'}, 'href': 'https://api.spotify.com/v1/artists/66lH4jAE7pqPlOlzUKbwA0', 'id': '66lH4jAE7pqPlOlzUKbwA0', 'name': 'Miranda Lambert', 'type': 'artist', 'uri': 'spotify:artist:66lH4jAE7pqPlOlzUKbwA0'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 226600, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6Th15XMQ1UIuPrE2y3qKav'}, 'href': 'https://api.spotify.com/v1/tracks/6Th15XMQ1UIuPrE2y3qKav', 'id': '6Th15XMQ1UIuPrE2y3qKav', 'is_local': False, 'name': 'Virginia Bluebell', 'preview_url': 'https://p.scdn.co/mp3-preview/585227e1ff90e287fbf6e195b6c0c0c639a831e4?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:6Th15XMQ1UIuPrE2y3qKav'}",2011,3059183,15
